,PNR_Number,PNR_Email,Flight,Cabin,Class,Cancelled Flights
120,PNR00243,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
121,PNR00243,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
122,PNR00255,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
123,PNR00255,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
124,PNR00255,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
125,PNR00258,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
126,PNR00258,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",PC,S,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
127,PNR00190,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
128,PNR00190,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
129,PNR00203,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
130,PNR00203,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,J,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
131,PNR00203,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,J,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
132,PNR00229,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
133,PNR00229,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
134,PNR00240,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
135,PNR00240,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
136,PNR00191,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
137,PNR00191,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
138,PNR00191,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
139,PNR00194,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
140,PNR00194,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,C,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
141,PNR00199,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,J,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
142,PNR00199,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
143,PNR00199,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
144,PNR00195,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
145,PNR00195,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
146,PNR00244,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
147,PNR00244,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
148,PNR00198,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
149,PNR00198,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
150,PNR00214,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
151,PNR00215,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-4889368, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
152,PNR00200,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,J,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
153,PNR00200,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
154,PNR00200,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
155,PNR00224,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
156,PNR00230,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
157,PNR00230,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
158,PNR00257,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
159,PNR00257,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",BC,Z,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
160,PNR00201,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
161,PNR00201,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
162,PNR00201,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,T,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
163,PNR00202,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,T,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
164,PNR00202,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,H,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
165,PNR00202,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,H,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
166,PNR00218,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
167,PNR00218,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
168,PNR00218,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
169,PNR00254,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
170,PNR00254,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
171,PNR00254,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-6126689, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
172,PNR00208,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
173,PNR00208,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
174,PNR00208,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
175,PNR00211,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
176,PNR00211,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
177,PNR00216,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
178,PNR00216,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
179,PNR00216,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
180,PNR00227,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
181,PNR00227,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
182,PNR00238,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
183,PNR00238,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",PC,Q,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
184,PNR00210,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2953205, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
185,PNR00249,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2953205, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
186,PNR00260,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2953205, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
187,PNR00260,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-2953205, Departure City: CNN, Arrival City: MAA ",FC,P,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
188,PNR00239,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
189,PNR00239,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
190,PNR00248,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
191,PNR00248,g-s01@outlook.com,"Flight('Inventory ID: INV-ZZ-5102252, Departure City: CNN, Arrival City: MAA ",FC,F,"[Flight('Inventory ID: INV-ZZ-1373383, Departure City: CNN, Arrival City: MAA ]"
